game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20180502LGHH02018,2018-05-02,9,정찬헌,78148,지성준,64717,1,직구,139.0,H,1구 타격,R,-1.22946,50.0,5.79905,0.273119,2.210188368968983,3.375,1.5,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,1,포크,135.0,B,1구 볼,R,-0.982197,50.0,5.50924,0.423465,0.5117220984181987,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,2,직구,145.0,T,2구 스트라이크,R,-0.856582,50.0,5.74507,-0.591479,2.8490793588099503,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,3,포크,136.0,T,3구 스트라이크,R,-1.04226,50.0,5.81645,-0.732033,3.039401500023772,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,4,포크,134.0,B,4구 볼,R,-1.02494,50.0,5.58437,0.310077,1.402555531532978,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,5,직구,147.0,B,5구 볼,R,-1.02448,50.0,5.4804,-0.475019,1.3530851912663262,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,장영석,79334,6,직구,145.0,H,6구 타격,R,-1.04705,50.0,5.44631,-0.109597,1.5847996669947768,3.5,1.65,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김규민,62356,1,직구,147.0,T,1구 스트라이크,L,-0.969821,50.0,5.60238,0.157536,1.968736971515151,3.58,1.76,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김규민,62356,2,직구,146.0,H,2구 타격,L,-0.675586,50.0,5.814,0.684113,3.4128089186880812,3.58,1.76,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김태완,76746,1,직구,148.0,T,1구 스트라이크,R,-0.899265,50.0,5.7083,-1.02295,1.9303249742349493,3.29,1.5,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김태완,76746,2,직구,148.0,S,2구 헛스윙,R,-0.7243,50.0,5.80125,0.33846,3.2758547856136087,3.63,1.76,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김태완,76746,3,직구,148.0,F,3구 파울,R,-0.878038,50.0,5.71386,-1.36794,2.6441693515836815,3.63,1.76,2018
20180502WONC02018,2018-05-02,9,이민호,62929,김태완,76746,4,슬라이더,131.0,H,4구 타격,R,-1.06111,50.0,5.70276,-0.033304,2.4339502624194775,3.63,1.76,2018
20180502WONC02018,2018-05-02,9,이민호,62929,박동원,79365,1,슬라이더,135.0,S,1구 헛스윙,R,-1.0422,50.0,5.64704,0.343093,1.8905943733682142,3.36,1.59,2018
20180502WONC02018,2018-05-02,9,이민호,62929,박동원,79365,2,포크,138.0,H,2구 타격,R,-1.01811,50.0,5.61974,0.101216,2.2643245975426103,3.36,1.59,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,버나디나,67650,1,슬라이더,121.0,B,1구 볼,L,1.56586,50.0,5.68914,-0.676347,1.2373585217275824,3.53718,1.68771,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,버나디나,67650,2,직구,139.0,T,2구 스트라이크,L,1.43826,50.0,5.4779,-0.685772,1.8670072142879646,3.53718,1.68771,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,버나디나,67650,3,체인지업,128.0,B,3구 볼,L,1.28362,50.0,5.42308,0.517957,0.6687695262321909,3.53718,1.68771,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,버나디나,67650,4,직구,138.0,F,4구 파울,L,1.60906,50.0,5.4805,-0.05763,2.117145175742758,3.53718,1.68771,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,버나디나,67650,5,커브,121.0,S,5구 헛스윙,L,1.35835,50.0,5.75182,-0.89584,3.184897915826312,3.53718,1.68771,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김주찬,70410,1,체인지업,127.0,F,1구 파울,R,1.41412,50.0,5.54967,0.058667,2.4780993957323783,3.60907,1.75584,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김주찬,70410,2,직구,141.0,B,2구 볼,R,1.55337,50.0,5.37154,0.816853,0.6334746883478173,3.60907,1.75584,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김주찬,70410,3,체인지업,132.0,B,3구 볼,R,1.40002,50.0,5.39833,1.1243,0.3457570546847917,3.60907,1.75584,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김주찬,70410,4,직구,139.0,B,4구 볼,R,1.44777,50.0,5.46791,-0.907957,1.6419282734671192,3.60907,1.75584,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김주찬,70410,5,직구,139.0,B,5구 볼,R,1.54219,50.0,5.35352,-0.879023,1.2327788205135142,3.60907,1.75584,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,유재신,76368,1,직구,136.0,B,1구 볼,R,1.41733,50.0,5.42305,-0.631784,1.503523559682839,3.35,1.58,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,유재신,76368,2,직구,137.0,B,2구 볼,R,1.54293,50.0,5.369,-0.711901,1.4263965488793051,3.35,1.58,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,유재신,76368,3,직구,135.0,H,3구 타격,R,1.64616,50.0,5.43905,0.120064,2.1890557580781316,3.35,1.58,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,나지완,78629,1,직구,140.0,B,1구 볼,R,1.44057,50.0,5.52105,-1.47922,2.6126232921730654,3.37,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,나지완,78629,2,직구,138.0,H,2구 타격,R,1.58467,50.0,5.5911,0.167228,3.007595431681401,3.37,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,안치홍,79608,1,체인지업,127.0,B,1구 볼,R,1.4445,50.0,5.65384,0.597045,4.2516991896978436,3.42,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,안치홍,79608,2,직구,134.0,T,2구 스트라이크,R,1.4458,50.0,5.42072,-0.888114,2.176912035041818,3.42,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,안치홍,79608,3,커브,116.0,B,3구 볼,R,1.59162,50.0,5.83647,-0.255038,4.029201767014731,3.42,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,안치홍,79608,4,직구,136.0,B,4구 볼,R,1.43105,50.0,5.26813,-1.04939,1.177664425463867,3.42,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,안치홍,79608,5,직구,138.0,B,5구 볼,R,1.50768,50.0,5.30053,-1.25983,1.416852142403315,3.42,1.64,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,황윤호,62908,1,직구,136.0,F,1구 파울,R,1.55603,50.0,5.45087,-0.757797,2.390889365122427,3.32,1.55,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,황윤호,62908,2,직구,139.0,B,2구 볼,R,1.56757,50.0,5.32975,-0.689414,1.1081452820783952,3.32,1.55,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,황윤호,62908,3,직구,138.0,H,3구 타격,R,1.67414,50.0,5.34164,0.029998,1.6016161170961685,3.32,1.55,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김민식,62864,1,직구,139.0,F,1구 파울,L,1.53025,50.0,5.45857,-0.681042,2.6085519839141265,3.4,1.63,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김민식,62864,2,직구,140.0,B,2구 볼,L,1.36389,50.0,5.5826,-1.24287,4.275468384876976,3.4,1.63,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김민식,62864,3,직구,139.0,S,3구 헛스윙,L,1.61986,50.0,5.48691,-0.182927,3.3629910703291186,3.4,1.63,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김민식,62864,4,직구,139.0,B,4구 볼,L,1.45551,50.0,5.36221,-2.02778,2.5815466726280207,3.4,1.63,2018
20180502HTLT02018,2018-05-02,9,정태승,62595,김민식,62864,5,슬라이더,124.0,S,5구 헛스윙,L,1.32526,50.0,5.5334,-1.15671,1.3206092588015466,3.4,1.63,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,1,직구,144.0,B,1구 볼,L,-1.33609,50.0,6.23182,-1.54447,4.999386179887994,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,2,직구,144.0,S,2구 헛스윙,L,-1.14654,50.0,6.14773,-0.425712,3.242267605030394,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,3,직구,145.0,B,3구 볼,L,-1.25628,50.0,6.10631,-1.00083,3.544108584759119,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,4,직구,145.0,F,4구 파울,L,-1.29116,50.0,6.11847,-0.14125,3.2396100628189046,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,5,포크,134.0,B,5구 볼,L,-1.22912,50.0,6.32582,-1.14246,3.733294081656444,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,6,포크,134.0,F,6구 파울,L,-1.22341,50.0,6.12179,-0.627138,2.483906959253622,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이병규,76100,7,직구,147.0,B,7구 볼,L,-1.39604,50.0,6.18645,-0.88553,4.739672055257436,3.53923,1.64962,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,손아섭,77532,1,직구,144.0,F,1구 파울,L,-1.05202,50.0,6.02495,0.984033,2.3700683001380645,3.35,1.61,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,손아섭,77532,2,포크,136.0,H,2구 타격,L,-1.28066,50.0,6.07395,-0.527746,1.629364774367993,3.35,1.61,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,전준우,78513,1,직구,145.0,B,1구 볼,R,-1.15643,50.0,6.21881,0.188235,3.695711936680867,3.53,1.66,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,전준우,78513,2,포크,128.0,B,2구 볼,R,-1.04916,50.0,6.0811,0.131617,0.849141168176851,3.53,1.66,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,전준우,78513,3,직구,146.0,F,3구 파울,R,-1.12328,50.0,6.19607,-1.03887,3.5775321646048472,3.53,1.66,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,전준우,78513,4,직구,148.0,H,4구 타격,R,-1.13996,50.0,6.09756,-0.597111,3.0730847448086527,3.53,1.66,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이대호,71564,1,슬라이더,128.0,B,1구 볼,R,-1.24424,50.0,6.23196,0.557865,3.692893928714332,3.64,1.74,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이대호,71564,2,슬라이더,128.0,T,2구 스트라이크,R,-1.421,50.0,6.06457,-0.081033,2.2193446032120554,3.64,1.74,2018
20180502HTLT02018,2018-05-02,9,김세현,76350,이대호,71564,3,직구,150.0,H,3구 타격,R,-1.13786,50.0,5.94809,0.015398,3.109655837668253,3.64,1.74,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,1,슬라이더,128.0,F,1구 파울,R,-2.71265,50.0,3.9625,0.444921,2.561175417503102,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,2,커브,120.0,B,2구 볼,R,-2.86823,50.0,4.09969,-0.824766,3.364062461469418,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,3,직구,145.0,B,3구 볼,R,-2.21693,50.0,4.02881,0.768048,0.9669902052778672,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,4,커브,120.0,F,4구 파울,R,-2.77592,50.0,3.97425,0.514153,2.2118423110643617,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,5,커브,121.0,F,5구 파울,R,-2.68462,50.0,4.26203,0.310697,2.357555731246596,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,6,체인지업,130.0,F,6구 파울,R,-2.71095,50.0,3.95066,-0.352639,2.5260640829935124,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,7,직구,144.0,F,7구 파울,R,-2.59187,50.0,4.22227,-0.79651,2.9255506781307252,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,8,직구,146.0,F,8구 파울,R,-2.38411,50.0,4.29453,0.484928,2.78287532441506,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,9,슬라이더,132.0,B,9구 볼,R,-2.3155,50.0,4.03409,1.69349,1.3473028127635804,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,10,슬라이더,132.0,F,10구 파울,R,-2.74562,50.0,3.93005,-0.177105,1.6087690809691941,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,11,직구,145.0,F,11구 파울,R,-2.19285,50.0,4.17219,0.951001,2.248517567317429,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,최정,75847,12,커브,121.0,T,12구 스트라이크,R,-2.78021,50.0,4.20238,-0.683818,2.6993048871373686,3.44,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,로맥,67872,1,커브,122.0,S,1구 헛스윙,R,-2.68956,50.0,4.24776,-0.257312,3.0189154044717714,3.49,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,로맥,67872,2,슬라이더,132.0,S,2구 헛스윙,R,-2.53191,50.0,3.9514,2.06267,1.7246249570776606,3.49,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,로맥,67872,3,직구,145.0,B,3구 볼,R,-2.1138,50.0,4.35874,1.72113,2.4753698006159843,3.49,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,로맥,67872,4,직구,147.0,H,4구 타격,R,-2.19668,50.0,4.30141,0.059057,2.144773150692907,3.49,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,정진기,61869,1,직구,144.0,T,1구 스트라이크,L,-2.5398,50.0,4.21843,-0.628435,1.8531057610113246,3.58,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,정진기,61869,2,직구,146.0,H,2구 타격,L,-2.46965,50.0,4.2031,-0.941558,2.317987718831634,3.58,1.65,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,김동엽,66838,1,슬라이더,130.0,F,1구 파울,R,-2.64619,50.0,4.13414,-0.004774,2.717972316957417,3.5,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,김동엽,66838,2,직구,147.0,B,2구 볼,R,-2.07148,50.0,4.30492,1.53271,2.2321692591775166,3.5,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,김동엽,66838,3,커브,121.0,H,3구 타격,R,-2.53621,50.0,4.24036,1.30494,2.5644445553068014,3.5,1.64,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,1,직구,144.0,T,1구 스트라이크,R,-2.25514,50.0,3.97437,0.503718,1.76164471753391,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,2,커브,121.0,S,2구 헛스윙,R,-2.493,50.0,3.88522,1.27316,0.4056860227384531,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,3,커브,123.0,B,3구 볼,R,-2.46098,50.0,4.00262,1.87728,1.3865548338183302,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,4,직구,143.0,B,4구 볼,R,-2.48073,50.0,4.0012,-0.986425,0.3769209584237254,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,5,슬라이더,128.0,F,5구 파울,R,-2.57396,50.0,3.90289,0.678983,1.9741609292844244,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,이재원,76812,6,직구,145.0,H,6구 타격,R,-2.31498,50.0,4.13044,0.307803,1.9439483883811908,3.43,1.63,2018
20180502SKSS02018,2018-05-02,9,심창민,61411,나주환,73209,1,커브,121.0,H,1구 타격,R,-2.61111,50.0,4.10143,-0.344499,2.073227828712643,3.46,1.63,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,김성훈,66462,1,직구,145.0,B,1구 볼,L,-1.0855,50.0,5.83764,-1.07863,3.6254287733034465,3.4,1.57,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,김성훈,66462,2,직구,144.0,T,2구 스트라이크,L,-1.00113,50.0,5.74514,-0.461579,2.7147349710557647,3.4,1.57,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,김성훈,66462,3,포크,133.0,T,3구 스트라이크,L,-1.22833,50.0,5.77226,-0.565818,2.3701284539490652,3.4,1.57,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,김성훈,66462,4,포크,131.0,H,4구 타격,L,-1.07423,50.0,5.84823,-0.602076,1.5431347959872124,3.4,1.57,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,손주인,72456,1,직구,143.0,B,1구 볼,R,-0.981272,50.0,6.0359,-1.62876,4.8917390746422456,3.45,1.66,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,손주인,72456,2,직구,142.0,F,2구 파울,R,-0.785047,50.0,5.89997,0.045905,2.5945736860108206,3.45,1.66,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,손주인,72456,3,슬라이더,135.0,H,3구 타격,R,-1.05604,50.0,5.72265,0.376462,1.3560767182166336,3.45,1.66,2018
20180502SKSS02018,2018-05-02,9,박정배,75250,배영섭,79465,1,슬라이더,135.0,H,1구 타격,R,-1.11043,50.0,5.78505,0.118779,2.3074938895502273,3.26,1.54,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,박해민,62415,1,슬라이더,132.0,H,1구 타격,L,1.62771,50.0,5.73711,-0.814743,2.43310649249511,3.37,1.6,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,김헌곤,61404,1,체인지업,121.0,T,1구 스트라이크,R,1.57418,50.0,5.88093,0.857134,2.5542893965454896,3.34,1.53,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,김헌곤,61404,2,직구,136.0,W,2구 번트파울,R,1.43317,50.0,5.74026,0.28485,2.300798184844163,3.34,1.53,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,김헌곤,61404,3,체인지업,121.0,H,3구 타격,R,1.99296,50.0,5.8551,0.46229,1.943394105788724,3.34,1.53,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,구자욱,62404,1,직구,137.0,T,1구 스트라이크,L,1.32763,50.0,5.73271,-0.686417,2.131570704437771,3.55,1.68,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,구자욱,62404,2,직구,136.0,B,2구 볼,L,1.44286,50.0,5.61402,-1.52973,1.7766543422098726,3.55,1.68,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,구자욱,62404,3,직구,134.0,B,3구 볼,L,1.36019,50.0,5.6757,-0.947658,1.113754479935523,3.55,1.68,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,구자욱,62404,4,체인지업,121.0,H,4구 타격,L,1.46482,50.0,5.85096,-0.075398,2.1662311996330548,3.55,1.68,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,러프,67450,1,슬라이더,131.0,B,1구 볼,R,1.65289,50.0,5.53519,-0.838973,1.272051201423932,3.72,1.77,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,러프,67450,2,슬라이더,130.0,T,2구 스트라이크,R,1.7148,50.0,5.84517,-0.095016,3.248840122125328,3.72,1.77,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,러프,67450,3,직구,134.0,B,3구 볼,R,1.68859,50.0,5.62721,1.05903,1.008978004479919,3.72,1.77,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,러프,67450,4,슬라이더,125.0,S,4구 헛스윙,R,1.62989,50.0,5.64754,-1.34835,1.133597207677267,3.72,1.77,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,러프,67450,5,체인지업,121.0,H,5구 타격,R,1.52468,50.0,5.67487,1.20053,1.3270021590699503,3.72,1.77,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,이원석,75566,1,직구,135.0,F,1구 파울,R,1.44372,50.0,5.6661,0.39921,3.2742142374733203,3.55,1.67,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,이원석,75566,2,직구,139.0,F,2구 파울,R,1.41735,50.0,5.59657,-0.123584,3.224657134478117,3.55,1.67,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,이원석,75566,3,직구,138.0,F,3구 파울,R,1.39861,50.0,5.55806,0.061902,2.612637532123566,3.55,1.67,2018
20180518SSWO02018,2018-05-18,9,김성민,67828,이원석,75566,4,슬라이더,130.0,S,4구 헛스윙,R,1.32515,50.0,5.57746,-0.863427,0.9776416882702477,3.55,1.67,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,이택근,73342,1,직구,142.0,T,1구 스트라이크,R,-2.78214,50.0,4.3491,0.596614,2.680952454286202,3.39192,1.74854,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,이택근,73342,2,커브,120.0,H,2구 타격,R,-3.10314,50.0,4.16899,0.003726,2.160747849965147,3.39192,1.74854,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,초이스,67394,1,슬라이더,129.0,T,1구 스트라이크,R,-3.12385,50.0,4.08216,0.218623,2.580297011622796,3.46,1.63,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,초이스,67394,2,커브,121.0,S,2구 헛스윙,R,-2.96836,50.0,4.21231,1.12942,2.0939683291445204,3.46,1.63,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,초이스,67394,3,슬라이더,123.0,B,3구 볼,R,-2.81978,50.0,4.27394,2.94251,1.8319247301435158,3.46,1.63,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,초이스,67394,4,커브,121.0,H,4구 타격,R,-3.0837,50.0,4.23086,0.599504,1.4250264311595457,3.46,1.63,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,장영석,79334,1,슬라이더,129.0,T,1구 스트라이크,R,-3.21382,50.0,4.11393,0.30769,1.7904811568961208,3.5,1.58557,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,장영석,79334,2,직구,146.0,T,2구 스트라이크,R,-2.67477,50.0,4.32312,0.467228,2.1164640195187934,3.5,1.58557,2018
20180518SSWO02018,2018-05-18,9,심창민,61411,장영석,79334,3,슬라이더,130.0,H,3구 타격,R,-3.12447,50.0,4.22322,0.795476,2.0892335911520363,3.5,1.58557,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,모창민,78813,1,슬라이더,130.0,S,1구 헛스윙,R,-0.999582,50.0,6.04424,0.023813,2.5290277074859806,3.49,1.65,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,모창민,78813,2,슬라이더,132.0,H,2구 타격,R,-0.909146,50.0,6.06838,-0.39157,2.316389174667201,3.49,1.65,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,최준석,71552,1,커브,118.0,T,1구 스트라이크,R,-1.07437,50.0,6.23652,-0.083289,2.14428659585068,3.71976,1.92742,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,최준석,71552,2,커브,116.0,F,2구 파울,R,-1.1095,50.0,6.2705,-0.820869,2.052062160905738,3.71976,1.92742,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,최준석,71552,3,투심,139.0,B,3구 볼,R,-0.743447,50.0,6.01231,1.31158,3.312911682365981,3.71976,1.92742,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,최준석,71552,4,투심,138.0,B,4구 볼,R,-0.765139,50.0,5.85711,1.14983,2.632314861757704,3.71976,1.92742,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,최준석,71552,5,커브,118.0,H,5구 타격,R,-1.14375,50.0,6.20933,-0.034369,2.0498649551514516,3.71976,1.92742,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,윤병호,62016,1,슬라이더,133.0,F,1구 파울,R,-1.01211,50.0,5.90307,0.088132,2.108723976167891,3.37,1.53,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,윤병호,62016,2,커브,103.0,F,2구 파울,R,-1.05884,50.0,6.56776,-0.927491,3.750708064940918,3.37,1.53,2018
20180518NCKT02018,2018-05-18,9,김사율,99563,윤병호,62016,3,슬라이더,132.0,S,3구 헛스윙,R,-0.791496,50.0,5.9752,1.28212,1.3204420987567516,3.37,1.53,2018
20180518NCKT02018,2018-05-18,9,이민호,62929,전민수,78361,1,직구,145.0,T,1구 스트라이크,L,-1.1844,50.0,5.52574,-0.014592,1.863468923069194,3.47721,1.71285,2018
